student name,age,average mark,gender,phone number,first name,second name
Doris Kuck,21,5.73,f,8275335634.439093,Doris,Kuck
Kim Cohran,21,5.0,m,9274320474.239456,Kim,Cohran
Robert Martin,25,7.14,m,3792870221.2661324,Robert,Martin
George Jackson,25,9.67,f,6086595439.821177,George,Jackson
David Hayden,19,7.08,m,2643419658.1574426,David,Hayden
David Barnas,20,4.7,f,4382915215.785519,David,Barnas
Amada Duncan,30,9.22,f,7507862933.599374,Amada,Duncan
Kathryn Harryman,28,6.82,m,9452680400.399593,Kathryn,Harryman
Janette Law,26,7.02,m,3697666607.7105184,Janette,Law
Tonja Bull,21,5.36,m,3871751991.2386055,Tonja,Bull
Alissa Belyoussian,25,6.54,m,4951632361.031393,Alissa,Belyoussian
Lou Bible,26,8.37,f,5939961479.193371,Lou,Bible
Marc Bibbs,18,6.26,m,3272540774.7055,Marc,Bibbs
Arthur Kuhl,18,6.48,f,2473428054.8532104,Arthur,Kuhl
Martha Woods,23,6.83,m,2205967433.587447,Martha,Woods
Jeffrey Petty,20,6.36,f,2371072844.0779953,Jeffrey,Petty
Harry Dampeer,21,7.81,f,8093556900.288303,Harry,Dampeer
Wesley Wolf,18,9.2,m,1415324496.3337493,Wesley,Wolf
Elizabeth Lowe,28,7.42,f,2989222398.440309,Elizabeth,Lowe
Marvin Silvas,26,6.27,m,3086053155.200633,Marvin,Silvas
Donald Hardnett,19,7.21,m,4650519589.512495,Donald,Hardnett
Michael Mcdonald,27,9.36,f,7117382608.366664,Michael,Mcdonald
Edna Mahoney,23,5.24,f,5720806238.40267,Edna,Mahoney
Deborah Penn,18,7.98,f,4275998373.823029,Deborah,Penn
Ethel Disher,22,4.28,m,1598503794.304594,Ethel,Disher
Michael Jackson,23,4.31,f,1663947636.2782898,Michael,Jackson
Kevin Houston,19,6.53,m,4553855837.647631,Kevin,Houston
Margaret Branstetter,28,6.57,f,5908792570.847696,Margaret,Branstetter
Billy Henry,27,7.35,f,2649280351.1511574,Billy,Henry
Christopher Mcintire,25,8.54,f,2226067563.956679,Christopher,Mcintire
Amy Martin,21,7.13,f,7024325621.645474,Amy,Martin
Stephanie Grose,27,5.11,f,,Stephanie,Grose
Deanna Kathan,30,8.9,f,7748321607.761229,Deanna,Kathan
Ann Arteaga,26,8.33,m,9586851860.731913,Ann,Arteaga
David Goins,29,6.27,f,2751453133.1757245,David,Goins
Paul Alexander,21,5.24,m,1465468557.956479,Paul,Alexander
Robert Parker,18,8.88,m,6513312189.58981,Robert,Parker
Patricia York,27,6.87,m,3150920530.943996,Patricia,York
Donna Baker,21,4.17,f,7283192592.973981,Donna,Baker
Carla Morris,21,5.92,m,3572330741.266163,Carla,Morris
John Hubbard,27,6.59,f,1427581425.7939823,John,Hubbard
Oscar Linahan,28,4.68,f,4765609498.818146,Oscar,Linahan
David Cain,30,6.75,m,8643653232.817284,David,Cain
Cindy Oconnor,22,4.74,f,6074915286.66447,Cindy,Oconnor
Nicholas Richter,20,8.21,f,6802212548.45107,Nicholas,Richter
Faye Roberge,18,8.49,f,8113443656.965314,Faye,Roberge
Jessica Keenan,21,9.9,m,7123540811.329366,Jessica,Keenan
Rebecca Garcia,22,4.22,f,2837337833.997779,Rebecca,Garcia
Esther Simmering,28,9.31,m,2331178324.131607,Esther,Simmering
Lou Houston,22,9.91,f,3439387543.6148887,Lou,Houston
Rebecca Gillies,19,4.09,f,5684472229.308882,Rebecca,Gillies
Philip Urbanski,21,8.87,m,4397956199.207928,Philip,Urbanski
Teresa Perkins,24,5.85,m,1732627003.5834734,Teresa,Perkins
Mary Holley,25,6.74,f,3692254134.071747,Mary,Holley
Tricia Davanzo,19,5.17,m,3603855902.861506,Tricia,Davanzo
Bridget Mcneal,26,5.46,f,1515556786.18656,Bridget,Mcneal
Douglas Holland,27,6.25,m,3356507802.604779,Douglas,Holland
Justin Whitmer,22,5.62,f,3785089778.4923053,Justin,Whitmer
David Davis,18,6.81,f,8124620781.360382,David,Davis
Frances Kerr,27,8.3,m,3319882395.2390594,Frances,Kerr
Kim Ellis,24,8.32,f,7919911792.16112,Kim,Ellis
Brian Brown,21,6.25,m,2292542271.240981,Brian,Brown
Monica Lubrano,22,8.02,m,2462460772.5080194,Monica,Lubrano
Joyce Skaggs,29,8.43,f,1891806268.398943,Joyce,Skaggs
Penelope Fries,18,6.81,f,5013755047.831312,Penelope,Fries
Alice Randolph,26,8.1,f,1926668321.4395247,Alice,Randolph
Jeffrey Ermitanio,28,9.5,m,1901064305.2518954,Jeffrey,Ermitanio
Stephanie Davis,27,9.36,f,3284176443.796931,Stephanie,Davis
John Snow,30,8.67,m,3942605780.340252,John,Snow
Barbara Gott,23,8.69,f,3094925710.8559437,Barbara,Gott
Sharon Deleon,19,7.66,f,8108527541.159533,Sharon,Deleon
Rigoberto Wilenkin,28,7.71,f,1513578312.6160867,Rigoberto,Wilenkin
Mathew Embree,24,5.97,f,5555294033.252679,Mathew,Embree
Bobby Walker,27,4.85,f,9820371160.99407,Bobby,Walker
Jacqueline Macias,27,8.76,f,6450568019.338641,Jacqueline,Macias
Benjamin Beck,27,8.8,m,8993127411.408932,Benjamin,Beck
Steve Williams,22,6.99,f,8912098676.168844,Steve,Williams
James Elick,29,9.68,m,4194911925.2334585,James,Elick
Elva Diaz,20,7.79,m,5350820614.627361,Elva,Diaz
Terrance Bruce,25,6.96,m,6928278727.525449,Terrance,Bruce
Mark Pearson,24,8.49,f,7668430896.81054,Mark,Pearson
Arthur Lowrey,28,8.1,m,6163324911.479052,Arthur,Lowrey
Scott Lopez,18,4.67,f,1575176356.5334172,Scott,Lopez
Hilario Lewis,24,8.95,m,4895740604.368658,Hilario,Lewis
Esther Urbancic,18,8.93,m,7860551543.53701,Esther,Urbancic
Eric Long,20,4.9,f,5137683205.78484,Eric,Long
Matthew Perry,18,4.48,f,6155628751.24312,Matthew,Perry
Lois Alexander,18,5.42,f,2404354182.5089555,Lois,Alexander
James Brokaw,28,6.26,f,2458084560.099722,James,Brokaw
Donald Lewis,27,8.64,m,6905943011.935464,Donald,Lewis
Amanda Gunderson,22,4.73,m,9363449447.099724,Amanda,Gunderson
Ryan Henricks,29,8.58,f,3836987388.0924435,Ryan,Henricks
Michelle Mori,25,5.38,m,5488764653.659363,Michelle,Mori
Stacy Erickson,22,5.69,f,3630251473.267729,Stacy,Erickson
Kevin Hadley,30,4.64,m,2660106693.322419,Kevin,Hadley
Daniel Lopez,23,4.66,f,9365700893.21254,Daniel,Lopez
Jose Perez,22,4.53,m,1787903577.794169,Jose,Perez
Nina Earp,21,9.88,f,6652883862.363567,Nina,Earp
Richard Stellhorn,21,7.53,m,3184426063.4779177,Richard,Stellhorn
Travis Sanchez,22,5.92,m,3083815656.821619,Travis,Sanchez
Earl Anderson,29,4.2,m,6559226638.068041,Earl,Anderson
Antonio Watts,21,7.73,m,1928624991.1619053,Antonio,Watts
Katia Cowan,19,7.55,f,8315423249.665071,Katia,Cowan
Michael Routzahn,29,5.97,f,7945914028.50005,Michael,Routzahn
Bertram Eilerman,18,6.18,m,1200529830.3864686,Bertram,Eilerman
Dianne Lucero,22,8.73,f,4801827610.457481,Dianne,Lucero
Barbara Fine,28,4.7,f,1451913861.0468223,Barbara,Fine
Betty Ferreira,25,6.18,f,6309390935.494159,Betty,Ferreira
Charles Jimeson,24,4.34,m,8911988497.400242,Charles,Jimeson
Marta Wang,27,4.33,f,8650710587.41605,Marta,Wang
Travis Stanphill,29,8.21,f,9506425179.57619,Travis,Stanphill
John Ashley,24,6.39,m,7960263937.835225,John,Ashley
John Merkel,28,7.08,m,6216083537.292929,John,Merkel
Josephine Zechman,20,9.64,f,5811179285.368301,Josephine,Zechman
Mark Haven,27,8.27,m,8185246853.676875,Mark,Haven
Carlos London,28,7.19,f,8121435761.714735,Carlos,London
Annemarie Keller,30,7.62,f,5904982539.797362,Annemarie,Keller
Robert Mccollough,24,5.85,m,4383646111.307932,Robert,Mccollough
Harold Slater,21,8.63,m,2936348626.5329814,Harold,Slater
Benjamin Sykes,30,6.9,m,1474036692.2320175,Benjamin,Sykes
Vickie Potter,23,4.77,m,7755298230.062553,Vickie,Potter
Susan Chavis,29,5.89,f,7089030092.095821,Susan,Chavis
Patricia Robinson,18,5.61,m,9154973745.032957,Patricia,Robinson
Florence Smith,21,9.62,f,1240285485.9319904,Florence,Smith
Olimpia Connolly,26,6.06,m,8133595468.505024,Olimpia,Connolly
Robert Stehlik,22,8.79,f,2533088871.9463005,Robert,Stehlik
Harry Mckenzie,24,4.15,f,7397394925.736365,Harry,Mckenzie
Kelly Friel,23,4.44,m,7367174995.17366,Kelly,Friel
Therese Butts,29,8.26,f,8687487446.952648,Therese,Butts
Brian Cole,28,8.75,m,2493462840.119899,Brian,Cole
Michael Zable,30,5.07,m,3031821803.990096,Michael,Zable
Otis Bubar,27,6.14,f,4661515224.491266,Otis,Bubar
John Valdez,25,4.97,f,5724654617.837017,John,Valdez
Denise Tanner,28,8.19,f,6108703035.504522,Denise,Tanner
Catherine Wagner,30,4.32,m,5900250929.735631,Catherine,Wagner
Lorenzo Dayton,22,9.9,f,9172607919.573006,Lorenzo,Dayton
Shelby Martinez,26,5.74,m,4503534380.164999,Shelby,Martinez
Nina Berner,25,9.67,f,8887046856.653393,Nina,Berner
Rachel Bapties,26,8.1,f,5412532497.474218,Rachel,Bapties
Wesley Byron,18,8.03,f,5781970929.970107,Wesley,Byron
Gregory Mccollum,30,9.8,f,3278860585.7620378,Gregory,Mccollum
Diane Brady,29,9.86,f,8725649997.729053,Diane,Brady
Christopher Hahn,21,5.22,f,2736748219.696529,Christopher,Hahn
Dennis Rogers,19,4.47,m,2876952373.620323,Dennis,Rogers
Gerald Hartley,21,5.9,f,8159797523.178359,Gerald,Hartley
Barbara Pagan,23,4.32,m,2470496016.747574,Barbara,Pagan
Trevor Hansen,30,6.03,m,8441941406.1276455,Trevor,Hansen
Don Smith,28,7.32,f,5503498232.016927,Don,Smith
Thomas Hill,26,6.0,m,9689601688.478977,Thomas,Hill
Catina Burgin,29,8.47,f,8228820718.76866,Catina,Burgin
James Moore,23,7.56,f,3058473206.445627,James,Moore
Dorothy Laudat,24,7.63,m,4280895148.3204017,Dorothy,Laudat
Eloise Griner,26,9.36,f,4255361362.018926,Eloise,Griner
Edna Huey,26,7.15,f,3933991488.774988,Edna,Huey
Cheryl Bennett,24,9.01,f,7218916034.339361,Cheryl,Bennett
George Woodard,29,7.87,m,2645522781.212617,George,Woodard
Louis French,28,7.63,f,2842288667.1596203,Louis,French
Ruth Campbell,22,5.99,m,8032407234.297895,Ruth,Campbell
Anna Johansson,26,5.47,f,7481477575.579114,Anna,Johansson
Cindy Christiansen,30,6.47,f,5955053753.966794,Cindy,Christiansen
Buck Buban,23,8.28,m,6742339398.623129,Buck,Buban
Maria Wolfson,29,9.3,m,5134673020.453134,Maria,Wolfson
Joyce Abernathy,21,8.27,f,2813664148.635217,Joyce,Abernathy
Adam Campbell,20,4.88,m,2429336128.647994,Adam,Campbell
Astrid Denoon,25,6.89,f,3718033316.9120893,Astrid,Denoon
Vera Mcdaniel,28,6.77,m,6911856214.838487,Vera,Mcdaniel
Teresa Triplett,20,7.02,f,5231226857.466836,Teresa,Triplett
Stacy Dingle,27,5.94,f,5103580062.826964,Stacy,Dingle
Peter Hutchins,30,4.16,m,9616527375.497787,Peter,Hutchins
Emma Garfield,23,4.24,f,1896147457.3233798,Emma,Garfield
George Ober,19,9.47,m,6908095723.605205,George,Ober
Linda Estrada,21,6.84,m,2047329022.5545702,Linda,Estrada
Jimmy Gee,24,9.77,f,3694724654.67237,Jimmy,Gee
Juanita Kimple,26,5.07,f,9733261655.846647,Juanita,Kimple
Morris Todd,24,7.88,f,5061250955.31025,Morris,Todd
Ruth Minor,30,4.32,m,3191759798.7474747,Ruth,Minor
Hilda Kofford,29,6.36,f,3060722300.4920735,Hilda,Kofford
Jennifer Loftus,27,5.67,m,7091741615.717082,Jennifer,Loftus
Kristy Gilbert,28,6.41,f,5830308599.171907,Kristy,Gilbert
Juan Wall,22,8.08,f,1022454960.6983134,Juan,Wall
Brandy Crockett,29,5.63,f,8080471611.963154,Brandy,Crockett
Stanley Guerrero,27,5.92,f,5023959681.72,Stanley,Guerrero
Kelly Baker,18,5.7,f,1257371747.3171318,Kelly,Baker
Thomas Phelan,29,4.34,f,6346650184.699595,Thomas,Phelan
Sarah Dye,22,7.13,m,8094029768.3254385,Sarah,Dye
Denise Myers,22,8.26,f,8347361340.253057,Denise,Myers
Wallace Lafleur,30,7.25,m,5444857457.252621,Wallace,Lafleur
Esther Yother,18,9.38,m,1899945275.104375,Esther,Yother
Nicole Bussman,20,6.86,m,6760133036.517113,Nicole,Bussman
Edgar Meacham,24,5.6,f,7381033349.525763,Edgar,Meacham
Michael Dorland,27,7.83,m,9739887983.083652,Michael,Dorland
Brenda Baumgartner,25,8.59,f,4852925408.45997,Brenda,Baumgartner
Loretta Bonsall,30,9.93,m,4184133359.574192,Loretta,Bonsall
Arturo Orange,18,4.08,m,4370660598.938503,Arturo,Orange
Larry Sims,22,7.41,f,4177814538.5842338,Larry,Sims
Christopher Greene,28,4.63,f,4244863657.450948,Christopher,Greene
Teresa Owings,28,9.74,f,2186132916.1220517,Teresa,Owings
Linda Herrington,26,5.62,f,9037037280.959759,Linda,Herrington
Dora Hass,28,5.83,m,9135161116.671627,Dora,Hass
Joan Bodo,27,5.42,m,1472718193.010747,Joan,Bodo
Thomas Steel,21,7.04,f,3973932346.411992,Thomas,Steel
Walter Musick,28,4.47,m,5787047057.774781,Walter,Musick
Suzy Williams,18,4.62,f,5874798792.04103,Suzy,Williams
Reginald Wilke,20,5.84,m,1339670546.8099818,Reginald,Wilke
Anthony Gunter,30,4.74,f,3770699809.636996,Anthony,Gunter
Carlyn Harris,18,5.63,m,2891327204.8326435,Carlyn,Harris
Elizabeth Scharf,28,8.47,f,7795287887.282701,Elizabeth,Scharf
Arlinda Kierzewski,26,5.12,m,2718217806.9066525,Arlinda,Kierzewski
Glenn Herren,24,8.62,m,2671687276.610404,Glenn,Herren
Carolyn Weiss,20,6.36,m,7873714529.140801,Carolyn,Weiss
Evelyn Curles,24,6.1,m,1085480116.703492,Evelyn,Curles
Kenneth Chase,25,6.73,f,8670521924.788984,Kenneth,Chase
Sue Carlock,19,6.6,f,2280261982.2084713,Sue,Carlock
Terry Chandler,30,5.21,m,3921429798.490605,Terry,Chandler
Margaret Fahnestock,26,7.08,m,8872966898.907982,Margaret,Fahnestock
Terry Dale,18,7.86,f,9134407489.056221,Terry,Dale
Dorothy Burke,27,5.06,f,9521526582.258553,Dorothy,Burke
John Holm,30,9.92,f,6519749026.312331,John,Holm
Frederick Teel,22,8.66,m,3629145826.470525,Frederick,Teel
Randy Wylie,22,4.58,f,5566316737.441673,Randy,Wylie
Charles Miller,18,6.7,f,9279932013.76786,Charles,Miller
Leslie Johnson,26,6.99,m,4131805290.8918514,Leslie,Johnson
Charlotte Leftwich,30,7.96,m,3903741325.322816,Charlotte,Leftwich
Donald Colantuono,30,4.91,f,6334596895.133679,Donald,Colantuono
Gina Rice,21,7.39,m,3640467833.1691365,Gina,Rice
Ethel Freeman,19,4.38,f,6231793132.155183,Ethel,Freeman
Paul Thrasher,19,5.78,f,3443409616.1331625,Paul,Thrasher
Marci Trimble,21,8.43,m,4119156338.4823174,Marci,Trimble
Lenny Castoe,29,4.36,m,3086168687.6117897,Lenny,Castoe
Melissa Wozniak,20,9.13,m,8444469436.69325,Melissa,Wozniak
Jan Cunningham,30,8.83,m,9245262659.066696,Jan,Cunningham
Daniel Hoobler,23,5.17,f,7405969928.772079,Daniel,Hoobler
Anna Dixon,21,9.46,m,5884586758.74409,Anna,Dixon
Xavier Bishop,28,6.34,f,7099825953.446922,Xavier,Bishop
William Nighman,26,5.07,m,1688389364.820972,William,Nighman
Reinaldo Varrone,28,9.89,f,3770176538.4456587,Reinaldo,Varrone
Gregory Schick,21,5.9,f,5701949254.761771,Gregory,Schick
Kenneth Water,25,4.68,m,1617413549.703073,Kenneth,Water
Ruby Winkler,24,5.61,f,2770707573.3614798,Ruby,Winkler
Michael Weaver,21,7.59,m,3200414043.857535,Michael,Weaver
Mark Jewell,21,9.15,m,8915416405.594402,Mark,Jewell
Mary Buchanon,23,4.51,f,6390908574.932285,Mary,Buchanon
Michelle Mayhugh,25,6.19,f,4235192775.952614,Michelle,Mayhugh
Edna Avery,28,4.73,f,2793481194.70193,Edna,Avery
James Jenkins,23,5.79,m,9352063146.380722,James,Jenkins
Alex Heefner,21,5.12,f,8626215740.945135,Alex,Heefner
Karen Denny,21,4.58,m,1000724312.5734885,Karen,Denny
Matthew Gonzales,22,7.54,f,2287924463.4654875,Matthew,Gonzales
Linda Quella,24,8.31,f,5082711790.537662,Linda,Quella
Lynn Jones,30,5.8,f,8511342779.246542,Lynn,Jones
Darryl Sutton,30,4.43,f,9955153368.393644,Darryl,Sutton
Marietta Ward,28,5.78,f,6828216747.372094,Marietta,Ward
Gregory Knight,18,9.64,f,,Gregory,Knight
Terri Kelly,26,5.45,m,9769232017.984304,Terri,Kelly
Peter Nevills,23,8.13,f,9784435407.515087,Peter,Nevills
Christopher Ouzts,19,9.8,m,2392498362.592036,Christopher,Ouzts
Maxine Zirin,20,6.1,m,1194189988.3636324,Maxine,Zirin
Ruth Young,20,5.34,m,6110379751.69905,Ruth,Young
David Phillies,30,6.85,f,4406259577.882175,David,Phillies
Lisa Sullivan,25,5.55,m,7643735344.014171,Lisa,Sullivan
David Bourque,25,8.96,f,3714501740.916474,David,Bourque
Adrianne Ali,20,6.84,f,6394670868.023701,Adrianne,Ali
Ernest Sommerville,27,4.16,m,2750429239.268527,Ernest,Sommerville
Virginia Price,21,8.39,f,4631387495.058478,Virginia,Price
Leon Morgan,24,5.34,f,9416911316.341942,Leon,Morgan
William Johnson,25,9.86,f,8226030885.814761,William,Johnson
Nicholas Mathes,18,4.47,m,7427929637.012052,Nicholas,Mathes
Alisa Smith,25,7.21,f,2986993893.307184,Alisa,Smith
Yolanda Mays,27,5.57,m,3966342284.59777,Yolanda,Mays
Edith Shaffner,24,5.91,f,5025802761.948147,Edith,Shaffner
William Gonzales,30,6.71,f,7317436279.778887,William,Gonzales
Krista Henley,23,8.14,m,8883655239.405365,Krista,Henley
Yvonne King,19,6.73,m,7673734832.156726,Yvonne,King
Laura Hoffmann,29,6.1,f,7895745297.586193,Laura,Hoffmann
Raymond Brooks,27,9.49,m,8655394560.076523,Raymond,Brooks
Arthur Loveless,30,5.47,f,3277236159.6564426,Arthur,Loveless
Louis Jones,30,5.97,m,3531325086.680223,Louis,Jones
Sabine Smith,26,7.87,f,8821663281.102772,Sabine,Smith
David Hill,21,8.02,f,6342239620.646551,David,Hill
John Gary,21,6.78,m,7392766370.0653715,John,Gary
Johnny Huffman,18,5.98,f,5698516124.541723,Johnny,Huffman
Audrey Williams,18,6.78,m,9376310974.65348,Audrey,Williams
Kelly Rodriguez,19,8.71,m,2952943724.6685877,Kelly,Rodriguez
Keneth Burch,26,5.8,f,1923120228.9272165,Keneth,Burch
Sean Fox,24,7.69,f,2860774101.007902,Sean,Fox
Jan Leclair,22,8.35,f,1453937009.3644524,Jan,Leclair
Eric Feagin,22,8.85,m,6991902960.832637,Eric,Feagin
Armanda Horgan,28,8.4,f,8052461456.827631,Armanda,Horgan
Kenneth Joyce,18,9.62,m,9513256556.270756,Kenneth,Joyce
Maria Breton,22,7.93,f,2392191422.6024437,Maria,Breton
David Parr,21,5.87,f,5925999080.577269,David,Parr
Logan Bartolet,24,7.59,f,5097911445.509586,Logan,Bartolet
Hubert Williams,29,6.88,f,1516854011.4194582,Hubert,Williams
Linda Foulkes,20,9.25,f,5987752703.998857,Linda,Foulkes
Phyllis Thomas,25,9.08,f,1076486217.5006824,Phyllis,Thomas
Lucille Berry,25,8.68,m,4498348274.070595,Lucille,Berry
Frank Beauchesne,24,5.55,f,8118771720.593814,Frank,Beauchesne
Kathryn Brown,19,6.24,m,5193237292.532074,Kathryn,Brown
Marilyn Mathews,29,6.05,m,7404690430.0365095,Marilyn,Mathews
Tim Moscoso,30,8.25,m,3106225043.0317,Tim,Moscoso
William Milligan,20,8.15,f,3950758033.0538545,William,Milligan
Nicholas Hahn,22,7.67,m,8433396833.849928,Nicholas,Hahn
Melinda Ludgate,19,9.48,f,8488886550.463676,Melinda,Ludgate
Theodore Yates,27,7.25,m,2928610654.5777373,Theodore,Yates
Ester Leis,21,6.43,m,5716184880.96697,Ester,Leis
