first_name,last_name,gender,average mark
Ronald,Oliver,f,4.15
Delilah,Howard,f,5.64
Jose,Paul,f,5.41
Francisco,Miller,f,8.81
Josephine,Perkins,f,9.58
Gerald,Murray,f,7.04
Janee,Bailey,f,6.79
Martha,Pitcher,m,7.6
Renee,Pagan,m,4.62
Kenneth,Rummel,m,6.6
Doretha,Ferguson,f,8.18
Donald,Luevano,m,5.15
Valerie,Mondragon,f,9.54
Gladys,Gomez,m,6.36
Christin,Cross,m,4.4
Robert,Birmingham,f,5.73
Willie,Eskridge,f,6.52
Josephina,Medina,f,10.0
Burl,Navarro,f,7.61
Lila,Hill,m,9.83
David,Roberts,m,9.41
Travis,Rhyne,f,8.16
Robert,Kirkland,m,4.99
John,Torres,f,8.33
Cindy,Nilson,m,8.16
Steven,Lawson,f,4.37
Sylvia,Kuhn,m,8.91
Richard,Crawford,f,7.76
Fred,Maestas,m,5.83
Janie,Waterman,m,8.49
Paula,Morales,m,7.51
Lawrence,Bentson,m,8.47
Hattie,Bramer,f,9.71
Cynthia,Beegle,f,5.79
Sarah,Martindale,m,7.16
Shawn,Bonifacio,m,6.26
Lena,Weston,f,8.01
Joyce,Beatty,f,9.65
Juan,Dunn,f,8.26
Barry,Mckenzie,m,9.63
Doris,Kuck,f,5.73
Kim,Cohran,m,5.0
Robert,Martin,m,7.14
George,Jackson,f,9.67
David,Hayden,m,7.08
David,Barnas,f,4.7
Amada,Duncan,f,9.22
Kathryn,Harryman,m,6.82
Janette,Law,m,7.02
Tonja,Bull,m,5.36
Alissa,Belyoussian,m,6.54
Lou,Bible,f,8.37
Marc,Bibbs,m,6.26
Arthur,Kuhl,f,6.48
Martha,Woods,m,6.83
Jeffrey,Petty,f,6.36
Harry,Dampeer,f,7.81
Wesley,Wolf,m,9.2
Elizabeth,Lowe,f,7.42
Marvin,Silvas,m,6.27
Donald,Hardnett,m,7.21
Michael,Mcdonald,f,9.36
Edna,Mahoney,f,5.24
Deborah,Penn,f,7.98
Ethel,Disher,m,4.28
Michael,Jackson,f,4.31
Kevin,Houston,m,6.53
Margaret,Branstetter,f,6.57
Billy,Henry,f,7.35
Christopher,Mcintire,f,8.54
Amy,Martin,f,7.13
Stephanie,Grose,f,5.11
Deanna,Kathan,f,8.9
Ann,Arteaga,m,8.33
David,Goins,f,6.27
Paul,Alexander,m,5.24
Robert,Parker,m,8.88
Patricia,York,m,6.87
Donna,Baker,f,4.17
Carla,Morris,m,5.92
John,Hubbard,f,6.59
Oscar,Linahan,f,4.68
David,Cain,m,6.75
Cindy,Oconnor,f,4.74
Nicholas,Richter,f,8.21
Faye,Roberge,f,8.49
Jessica,Keenan,m,9.9
Rebecca,Garcia,f,4.22
Esther,Simmering,m,9.31
Lou,Houston,f,9.91
Rebecca,Gillies,f,4.09
Philip,Urbanski,m,8.87
Teresa,Perkins,m,5.85
Mary,Holley,f,6.74
Tricia,Davanzo,m,5.17
Bridget,Mcneal,f,5.46
Douglas,Holland,m,6.25
Justin,Whitmer,f,5.62
David,Davis,f,6.81
Frances,Kerr,m,8.3
Kim,Ellis,f,8.32
Brian,Brown,m,6.25
Monica,Lubrano,m,8.02
Joyce,Skaggs,f,8.43
Penelope,Fries,f,6.81
Alice,Randolph,f,8.1
Jeffrey,Ermitanio,m,9.5
Stephanie,Davis,f,9.36
John,Snow,m,8.67
Barbara,Gott,f,8.69
Sharon,Deleon,f,7.66
Rigoberto,Wilenkin,f,7.71
Mathew,Embree,f,5.97
Bobby,Walker,f,4.85
Jacqueline,Macias,f,8.76
Benjamin,Beck,m,8.8
Steve,Williams,f,6.99
James,Elick,m,9.68
Elva,Diaz,m,7.79
Terrance,Bruce,m,6.96
Mark,Pearson,f,8.49
Arthur,Lowrey,m,8.1
Scott,Lopez,f,4.67
Hilario,Lewis,m,8.95
Esther,Urbancic,m,8.93
Eric,Long,f,4.9
Matthew,Perry,f,4.48
Lois,Alexander,f,5.42
James,Brokaw,f,6.26
Donald,Lewis,m,8.64
Amanda,Gunderson,m,4.73
Ryan,Henricks,f,8.58
Michelle,Mori,m,5.38
Stacy,Erickson,f,5.69
Kevin,Hadley,m,4.64
Daniel,Lopez,f,4.66
Jose,Perez,m,4.53
Nina,Earp,f,9.88
Richard,Stellhorn,m,7.53
Travis,Sanchez,m,5.92
Earl,Anderson,m,4.2
Antonio,Watts,m,7.73
Katia,Cowan,f,7.55
Michael,Routzahn,f,5.97
Bertram,Eilerman,m,6.18
Dianne,Lucero,f,8.73
Barbara,Fine,f,4.7
Betty,Ferreira,f,6.18
Charles,Jimeson,m,4.34
Marta,Wang,f,4.33
Travis,Stanphill,f,8.21
John,Ashley,m,6.39
John,Merkel,m,7.08
Josephine,Zechman,f,9.64
Mark,Haven,m,8.27
Carlos,London,f,7.19
Annemarie,Keller,f,7.62
Robert,Mccollough,m,5.85
Harold,Slater,m,8.63
Benjamin,Sykes,m,6.9
Vickie,Potter,m,4.77
Susan,Chavis,f,5.89
Patricia,Robinson,m,5.61
Florence,Smith,f,9.62
Olimpia,Connolly,m,6.06
Robert,Stehlik,f,8.79
Harry,Mckenzie,f,4.15
Kelly,Friel,m,4.44
Therese,Butts,f,8.26
Brian,Cole,m,8.75
Michael,Zable,m,5.07
Otis,Bubar,f,6.14
John,Valdez,f,4.97
Denise,Tanner,f,8.19
Catherine,Wagner,m,4.32
Lorenzo,Dayton,f,9.9
Shelby,Martinez,m,5.74
Nina,Berner,f,9.67
Rachel,Bapties,f,8.1
Wesley,Byron,f,8.03
Gregory,Mccollum,f,9.8
Diane,Brady,f,9.86
Christopher,Hahn,f,5.22
Dennis,Rogers,m,4.47
Gerald,Hartley,f,5.9
Barbara,Pagan,m,4.32
Trevor,Hansen,m,6.03
Don,Smith,f,7.32
Thomas,Hill,m,6.0
Catina,Burgin,f,8.47
James,Moore,f,7.56
Dorothy,Laudat,m,7.63
Eloise,Griner,f,9.36
Edna,Huey,f,7.15
Cheryl,Bennett,f,9.01
George,Woodard,m,7.87
Louis,French,f,7.63
Ruth,Campbell,m,5.99
Anna,Johansson,f,5.47
Cindy,Christiansen,f,6.47
Buck,Buban,m,8.28
Maria,Wolfson,m,9.3
Joyce,Abernathy,f,8.27
Adam,Campbell,m,4.88
Astrid,Denoon,f,6.89
Vera,Mcdaniel,m,6.77
Teresa,Triplett,f,7.02
Stacy,Dingle,f,5.94
Peter,Hutchins,m,4.16
Emma,Garfield,f,4.24
George,Ober,m,9.47
Linda,Estrada,m,6.84
Jimmy,Gee,f,9.77
Juanita,Kimple,f,5.07
Morris,Todd,f,7.88
Ruth,Minor,m,4.32
Hilda,Kofford,f,6.36
Jennifer,Loftus,m,5.67
Kristy,Gilbert,f,6.41
Juan,Wall,f,8.08
Brandy,Crockett,f,5.63
Stanley,Guerrero,f,5.92
Kelly,Baker,f,5.7
Thomas,Phelan,f,4.34
Sarah,Dye,m,7.13
Denise,Myers,f,8.26
Wallace,Lafleur,m,7.25
Esther,Yother,m,9.38
Nicole,Bussman,m,6.86
Edgar,Meacham,f,5.6
Michael,Dorland,m,7.83
Brenda,Baumgartner,f,8.59
Loretta,Bonsall,m,9.93
Arturo,Orange,m,4.08
Larry,Sims,f,7.41
Christopher,Greene,f,4.63
Teresa,Owings,f,9.74
Linda,Herrington,f,5.62
Dora,Hass,m,5.83
Joan,Bodo,m,5.42
Thomas,Steel,f,7.04
Walter,Musick,m,4.47
Suzy,Williams,f,4.62
Reginald,Wilke,m,5.84
Anthony,Gunter,f,4.74
Carlyn,Harris,m,5.63
Elizabeth,Scharf,f,8.47
Arlinda,Kierzewski,m,5.12
Glenn,Herren,m,8.62
Carolyn,Weiss,m,6.36
Evelyn,Curles,m,6.1
Kenneth,Chase,f,6.73
Sue,Carlock,f,6.6
Terry,Chandler,m,5.21
Margaret,Fahnestock,m,7.08
Terry,Dale,f,7.86
Dorothy,Burke,f,5.06
John,Holm,f,9.92
Frederick,Teel,m,8.66
Randy,Wylie,f,4.58
Charles,Miller,f,6.7
Leslie,Johnson,m,6.99
Charlotte,Leftwich,m,7.96
Donald,Colantuono,f,4.91
Gina,Rice,m,7.39
Ethel,Freeman,f,4.38
Paul,Thrasher,f,5.78
Marci,Trimble,m,8.43
Lenny,Castoe,m,4.36
Melissa,Wozniak,m,9.13
Jan,Cunningham,m,8.83
Daniel,Hoobler,f,5.17
Anna,Dixon,m,9.46
Xavier,Bishop,f,6.34
William,Nighman,m,5.07
Reinaldo,Varrone,f,9.89
Gregory,Schick,f,5.9
Kenneth,Water,m,4.68
Ruby,Winkler,f,5.61
Michael,Weaver,m,7.59
Mark,Jewell,m,9.15
Mary,Buchanon,f,4.51
Michelle,Mayhugh,f,6.19
Edna,Avery,f,4.73
James,Jenkins,m,5.79
Alex,Heefner,f,5.12
Karen,Denny,m,4.58
Matthew,Gonzales,f,7.54
Linda,Quella,f,8.31
Lynn,Jones,f,5.8
Darryl,Sutton,f,4.43
Marietta,Ward,f,5.78
Gregory,Knight,f,9.64
Terri,Kelly,m,5.45
Peter,Nevills,f,8.13
Christopher,Ouzts,m,9.8
Maxine,Zirin,m,6.1
Ruth,Young,m,5.34
David,Phillies,f,6.85
Lisa,Sullivan,m,5.55
David,Bourque,f,8.96
Adrianne,Ali,f,6.84
Ernest,Sommerville,m,4.16
Virginia,Price,f,8.39
Leon,Morgan,f,5.34
William,Johnson,f,9.86
Nicholas,Mathes,m,4.47
Alisa,Smith,f,7.21
Yolanda,Mays,m,5.57
Edith,Shaffner,f,5.91
William,Gonzales,f,6.71
Krista,Henley,m,8.14
Yvonne,King,m,6.73
Laura,Hoffmann,f,6.1
Raymond,Brooks,m,9.49
Arthur,Loveless,f,5.47
Louis,Jones,m,5.97
Sabine,Smith,f,7.87
David,Hill,f,8.02
John,Gary,m,6.78
Johnny,Huffman,f,5.98
Audrey,Williams,m,6.78
Kelly,Rodriguez,m,8.71
Keneth,Burch,f,5.8
Sean,Fox,f,7.69
Jan,Leclair,f,8.35
Eric,Feagin,m,8.85
Armanda,Horgan,f,8.4
Kenneth,Joyce,m,9.62
Maria,Breton,f,7.93
David,Parr,f,5.87
Logan,Bartolet,f,7.59
Hubert,Williams,f,6.88
Linda,Foulkes,f,9.25
Phyllis,Thomas,f,9.08
Lucille,Berry,m,8.68
Frank,Beauchesne,f,5.55
Kathryn,Brown,m,6.24
Marilyn,Mathews,m,6.05
Tim,Moscoso,m,8.25
William,Milligan,f,8.15
Nicholas,Hahn,m,7.67
Melinda,Ludgate,f,9.48
Theodore,Yates,m,7.25
Ester,Leis,m,6.43
Francis,Robinson,f,4.19
Tina,Bath,f,8.4
Mandy,Hambric,f,8.22
Jose,Martin,f,4.07
Helen,Shoemake,m,8.07
Richard,Castro,m,4.91
Willie,Lowell,f,9.54
Jennie,Ramlall,m,4.5
Karen,Gavin,f,7.41
Michael,Mckinnon,m,4.23
Priscilla,Roper,f,6.69
Jonathan,Newsome,m,4.97
Anthony,Branch,f,6.3
Robert,Gibson,m,6.59
Thomas,Schade,m,4.16
Kirby,Green,m,7.6
Brian,Edwards,m,4.79
Debra,Flores,f,6.25
David,Macleod,f,9.12
Lois,Nelsen,m,5.88
Wanda,Jones,m,6.75
Marsha,Robinson,f,8.76
Nicole,Jeffries,f,9.94
Ann,Turner,f,6.25
Agnes,Warnock,m,9.38
Darlene,Wertman,f,9.53
Leo,Fleming,f,5.88
Nicholas,Maldonado,m,9.73
Lanny,Mccrary,m,7.31
Lee,Walburn,f,5.99
Grace,Souphom,f,4.33
Thomas,Mason,m,8.88
Dudley,Peterson,m,8.5
Christopher,Rash,f,7.76
Tracey,Kelty,m,7.89
Patrick,Hickman,f,9.87
Roland,Charleston,m,9.45
Lucia,Sherrill,f,8.46
Barbara,Buck,m,8.09
Warren,Pereira,f,6.42
Heather,Peterson,m,6.67
Jasper,Gonzalez,f,6.24
Diane,Stclair,m,4.53
Dorothy,Gosnell,m,7.31
Charles,Childress,f,9.34
Linda,Simmons,f,6.11
Todd,Netterville,m,5.38
Rebecca,Lamb,f,6.83
Tiffany,Erkkila,m,4.52
Charles,Hooper,f,5.09
Raymond,Brickey,m,5.27
William,Sheehan,f,4.54
Margaret,Miller,m,6.83
Peggy,Rael,f,9.0
Barbara,Roy,m,7.19
Bernice,Adams,m,6.98
Michael,Hamel,f,8.97
Paul,Swasey,f,4.92
Johanna,Chavez,m,4.36
Gloria,Gutierrez,f,6.63
Harry,Rusher,m,7.69
Carlos,Mcreynolds,f,6.85
Susan,Peschel,m,9.74
Margaret,Mcguire,f,7.17
John,Peralta,m,9.95
Barbara,Brown,f,4.94
Dustin,Patrick,m,7.01
Brian,Vargas,m,8.21
Rick,Capizzi,f,8.9
Lisa,Palmieri,f,6.59
Brenda,Sumter,m,7.63
Laverne,Radford,f,4.97
Heather,Lish,m,4.08
Jeffrey,Deane,f,5.5
Valerie,Woode,m,7.79
Benjamin,Brown,f,6.53
Timothy,Armstrong,m,6.16
Krystal,Janssen,f,7.73
Daniel,Bell,m,5.16
George,Basil,m,6.28
Lilian,Rocha,f,8.72
Stanley,Jackson,f,5.33
Christine,Franks,m,7.31
Janelle,Vecker,f,7.08
Grace,Robbins,m,5.24
Joshua,Ream,f,8.18
Georgia,Calaf,m,9.18
Rhonda,Leona,f,9.24
Charles,Schueller,m,5.49
Leonor,Adams,f,6.95
John,Bond,m,9.29
Deirdre,Marthe,m,7.48
Gene,Utley,f,9.94
Lisa,Wilson,f,9.13
Catherine,Kim,m,9.36
Randolph,Martin,f,8.77
Velma,Jobe,m,4.22
Naomi,Mendosa,f,4.03
William,Grove,m,7.01
Sandra,Hackney,f,5.68
Jennifer,Higdon,m,9.61
Tina,Tidwell,f,9.4
Emily,Simpson,m,4.06
Frank,Rasmussen,m,4.51
Lisa,Strause,f,6.06
Donald,Skinner,f,4.61
Robert,Jordan,m,8.48
Enedina,Mcneil,f,5.83
Nathaniel,Boyd,m,5.46
Clyde,Huelskamp,f,4.46
Lorena,Harris,m,6.29
Walter,Ham,f,7.2
Brian,Lee,m,8.08
Jason,Page,f,9.64
Deborah,Watt,m,5.58
Christopher,Zupancic,m,5.5
Helen,Perkins,f,7.12
Nina,Aber,f,7.79
Dwight,Johnson,m,4.06
Allyson,Gay,f,8.9
David,Propes,m,7.61
Sheldon,Johnson,f,4.64
Elana,Bergeron,m,7.27
Lisa,Rowe,f,7.85
William,Filmore,m,4.56
Angela,Stultz,f,7.6
John,Collins,m,5.52
Thomas,Meade,m,4.62
Ann,Lorenz,f,9.85
Delphia,Clarke,f,9.3
Richard,Allen,m,4.44
Amelia,Costain,f,6.9
Anisha,Bridges,m,6.99
Marcus,Denson,f,6.42
Almeda,Stamey,m,5.29
Cindy,Chapman,f,6.77
Jadwiga,Truocchio,m,6.37
Ricky,Bergman,f,5.26
Jennifer,Franz,m,4.82
Brenda,Painter,m,8.07
Robert,Hawkins,f,4.92
Johnny,Alvidrez,f,6.61
Meredith,Spears,m,8.29
Kevin,Walton,f,5.85
Dave,White,m,7.53
Timothy,Wagner,f,4.7
Billie,Hodge,m,7.17
Angela,Sangi,f,5.22
Paula,Moore,m,6.74
Harold,Aguilar,f,5.67
Rocky,Brooks,m,6.56
Rachel,Smith,m,9.5
Barbara,Harry,f,4.24
Vicki,Ricker,f,5.95
Terry,Carlyle,m,7.24
Leslie,Hamlin,f,6.67
Eugene,Bunting,m,7.1
Bryan,Hickerson,f,4.02
Amanda,James,m,8.13
Steven,Ball,f,7.25
George,Surratt,m,6.42
Adriana,Johnson,f,7.11
Rachel,Russell,m,6.51
Rebecca,Cully,m,4.83
Nancy,Landrum,f,7.16
Elizabeth,Howard,f,9.4
Clifford,Perkins,m,5.68
Jonathan,Koester,f,4.9
Dona,Chambers,m,9.43
Sandra,Schmiedeskamp,f,7.83
Viola,Bailey,m,5.75
Joseph,Head,f,9.97
Wesley,Bouyer,m,9.94
Teresa,Jones,f,9.99
Michael,Ginn,m,8.54
Rebecca,Imfeld,m,4.34
Cynthia,Tippins,f,7.96
Inez,Johnson,f,7.49
Beverly,Hertzler,m,4.41
Helen,Gloor,f,9.21
Gail,Monahan,m,7.26
Marla,Dodson,f,5.77
Adele,Deemer,m,4.37
Jim,Smith,f,8.18
Julian,Gutierrez,m,4.23
Anna,Payne,f,6.15
James,Pratka,m,4.13
Sheila,Linn,m,9.64
Delphine,Yousef,f,8.84
Gwendolyn,Alvarez,f,4.35
Howard,Holloway,m,9.64
Harry,Hanson,f,7.58
Bobby,Shelton,m,4.72
Sara,Wood,f,5.16
Michael,Toller,m,5.24
Lisa,Glover,f,7.62
Robert,Figueroa,m,6.02
Margery,Turner,f,6.98
Ladonna,Guinyard,m,8.56
Anthony,Sobus,m,9.43
Patrick,Ruiz,f,5.32
Victor,Santiago,f,6.31
Harry,Wages,m,4.19
Celeste,Pope,f,8.33
Royce,Hale,m,8.83
Marie,Powell,f,6.3
Eva,Buske,m,5.29
Mary,Ortiz,f,7.25
Edward,Williams,m,8.56
William,Moore,f,5.99
Robert,Jackson,m,7.9
Jocelyn,Jensen,m,6.64
Clayton,Williams,f,5.82
Melinda,Bass,f,9.45
Salvador,Kinney,m,5.83
Patrick,Rios,f,5.74
Janice,Smith,m,6.43
Wilhelmina,Collins,f,9.55
Mary,Skeesick,m,6.26
David,Diaz,f,9.11
Maritza,Evans,m,9.8
Samuel,Regan,f,8.45
Richard,Madden,m,8.58
Bertha,Boyd,m,6.67
Travis,Gutierrez,f,5.88
Lisa,Bernier,f,7.74
Willie,Keith,m,7.21
Micheal,Scott,f,5.54
Norma,Dixon,m,5.9
Angel,Rhoades,f,6.66
May,Avent,m,4.22
Thad,Banks,f,4.44
Marlene,Leonard,m,5.2
Cora,Fahey,f,7.37
Bessie,Trivedi,m,8.6
Harold,Delgado,m,6.31
Nicole,Larkin,f,8.27
Henry,Ferrell,m,6.99
Holly,White,f,7.29
Ryan,Digeorgio,m,5.82
Floyd,Anderson,f,7.22
Robert,Cahill,m,4.58
Lori,Villegas,f,9.77
Jennifer,Maxie,m,6.87
Cindy,Frazier,f,7.0
Jerome,Harper,m,7.09
Christopher,Luna,m,9.31
David,Valdez,f,8.7
Ted,Anderson,f,4.15
Marie,Marn,m,4.53
James,Doyle,f,5.98
Jerry,Pinner,m,5.0
Eileen,Fata,f,8.18
Gary,Simmons,m,8.49
Willie,Haven,f,5.16
John,Meyer,m,8.28
Leola,Murphy,f,8.96
Nina,Baker,m,5.73
Edwin,Zeger,m,7.64
Mildred,Perkins,f,6.81
Yong,Reaid,f,8.31
Lynn,Walker,m,8.42
Jason,Yates,f,7.55
Cedric,Wallace,m,4.08
Anne,Reedy,f,4.15
Ricky,Tetreault,m,6.0
Gary,Littleton,f,6.69
Brian,Deubler,m,6.52
Adrian,Colvin,f,6.69
Eleanor,Schroder,m,7.5
Jean,Gethers,m,6.89
Matthew,Kim,f,8.1
Jennifer,Mclean,f,4.71
Jesus,Weckerly,m,9.68
Michael,Boyd,f,4.94
Michael,Chavarria,m,6.47
Sydney,Anderson,f,7.15
William,Julius,m,6.29
Richard,Meza,f,6.99
Katherine,Roche,m,7.13
Jacob,Figgs,f,6.28
Thomas,Weimer,m,4.32
Willie,Mcgurk,m,5.99
Minnie,Cook,f,7.51
Loretta,Molina,f,8.69
James,Harris,m,4.44
John,Lyons,f,5.78
Annie,Krings,m,7.61
Carrie,Ontiveros,f,4.73
Marie,Clausen,m,4.55
Robert,Hung,f,5.55
Wesley,Shah,m,6.91
Frank,Lopez,f,6.66
Albert,Coral,m,7.12
Kristine,Harvey,m,4.83
Arlene,Bauer,f,8.29
Connie,Figueroa,f,9.86
Tom,Bishop,m,4.48
James,Harrison,f,5.6
Sheila,Stier,m,5.88
Pearl,Mckenna,f,9.45
Casey,Williams,m,7.92
Yvette,Heard,f,4.48
Paul,Paneto,m,4.97
Christopher,Iniguez,f,7.78
Sheila,Hudson,m,5.37
Marilyn,Sexton,m,5.97
Eric,Marchetti,f,5.47
Veronica,Benz,f,7.59
Mackenzie,Horta,m,8.8
Nellie,Cunningham,f,7.64
Teresa,Valiente,m,8.89
Kate,Pospicil,f,8.75
Lawrence,Mccullough,m,5.51
Robert,Hannan,f,7.27
Paul,Miyoshi,m,5.05
Rebekah,Leonardo,f,7.68
Lillian,Sanders,m,4.7
Russell,Tran,m,5.76
Charles,Fletcher,f,6.28
Sibyl,Barthelemy,f,7.47
Trena,Head,m,4.02
Tracy,Hogan,f,4.2
Christopher,Scott,m,5.07
Peter,Langenfeld,f,6.97
Sara,Miller,m,7.37
Flora,Allen,f,9.37
Sarah,Figueiredo,m,8.94
Ronald,Gotay,f,9.74
Maryanne,White,m,8.68
Bettie,Illsley,m,6.84
Margaret,Eychaner,f,5.1
Frank,Stevens,f,5.81
Anthony,Huie,m,5.69
Jason,Wainwright,f,7.13
Kenneth,Robles,m,9.21
Chad,Barnes,f,7.81
Kelly,Holcomb,m,4.03
Ruby,Astin,f,4.1
Laurie,Marshall,m,5.71
Melanie,Kath,f,8.14
Jessica,Dubose,m,9.98
George,Wofford,m,9.36
Elizabeth,Hollyday,f,4.1
Gloria,Gilreath,f,5.5
Kathleen,Pruitt,m,4.43
James,Bohman,f,6.95
John,Ferreira,m,4.88
Everett,Mccollough,f,5.82
Phyliss,Wood,m,4.47
Jamie,Wood,f,5.31
Ralph,Finwall,m,8.17
Florence,Lile,f,6.29
Geraldine,Nelson,m,9.52
Robin,Santiago,m,9.74
Maureen,Daugherty,f,9.49
Matthew,Grogan,f,7.05
James,Ryan,m,9.54
Brian,Christiansen,f,4.82
Sondra,Bui,m,9.7
Janice,Luna,f,7.6
Roger,Felton,m,9.08
Gregory,Harris,f,9.96
Jewell,Pate,m,5.3
Antionette,Blaydes,f,8.9
Lisa,Harrison,m,8.22
Avery,Chestnut,m,4.15
Alfred,Mendez,f,9.9
Loretta,Sullivan,f,7.7
Matthew,Fischer,m,6.28
Fred,Mckane,f,5.32
Aaron,Netolicky,m,9.48
Mark,Phillips,f,6.4
Curtis,Aiello,m,5.2
Karen,Spalding,f,9.24
Angelita,Williamson,m,7.66
Rita,Peterson,f,5.52
William,Childs,m,9.05
Jackie,Hummel,m,5.33
Lance,Cainne,f,6.21
James,Moore,f,7.15
Bambi,Sholders,m,5.03
Pamela,Collins,f,6.44
John,Gray,m,5.99
Cynthia,Greene,f,4.37
Lori,Hennemann,m,6.25
Thomas,Scruggs,f,4.82
Hattie,Dougherty,m,4.15
Justin,Mckenney,f,7.39
Mark,Shippey,m,9.87
George,Berti,m,4.11
Sheila,Miranda,f,9.19
Gloria,Kline,f,5.55
Ardith,Thomas,m,4.24
Raymond,Gagnon,f,6.08
Pamela,Goehner,m,6.97
Julia,Jackson,f,5.56
Jan,Arndt,m,5.03
James,Rivera,f,6.2
Jennifer,Dullea,m,4.31
Laura,Norris,f,9.02
Amy,Marshall,m,9.72
Todd,Wayman,m,6.5
Louis,Parson,f,8.36
Charles,Hawley,f,4.08
Tammy,Munday,m,5.14
Dawn,Oconor,f,9.64
Ila,Tobin,m,5.46
Gloria,Gaffney,f,9.37
Francis,Fletcher,m,4.38
Tammy,Perry,f,9.07
Robert,Carrera,m,5.26
Sharron,Ellis,f,4.94
Sheila,Taylor,m,9.59
Richard,Eaddy,m,7.86
Billy,Chrisman,f,7.46
Dorothy,Daugherty,f,9.13
Paul,Colon,m,7.21
Justin,Mann,f,4.81
Michelle,Torres,m,6.33
Timothy,Mercado,f,6.59
Christopher,Frank,m,8.15
Johnnie,Evans,f,8.86
Jean,Carter,m,7.11
Matthew,Mcdearmont,f,6.88
Dorothy,Yeager,m,4.86
Ruth,Rhodes,m,6.86
James,Powers,f,6.07
Nell,Dyson,f,5.27
Edward,Bailey,m,6.71
Diana,Patton,f,6.92
Barbara,Copeland,m,9.27
Clarence,Cerverizzo,f,4.0
Daniel,Lloyd,m,6.62
Jeffrey,Maxcy,f,4.25
Brian,Heidinger,m,7.28
Howard,Haitz,f,6.78
Barbara,Leroy,m,8.85
Doris,Scantling,m,5.97
Richard,Caruthers,f,5.54
Mabel,Dorch,f,4.56
Yolanda,Conner,m,9.08
Susan,Haley,f,7.99
Brenda,Scott,m,4.09
George,Lawless,f,9.48
Richard,Snider,m,9.99
Florence,Sooter,f,7.92
Ann,Sorensen,m,5.1
Debbie,Feazel,f,7.95
Blaine,Gust,m,5.42
Gerald,Gomez,m,9.62
Daniel,Wilson,f,9.46
George,Lapointe,f,5.96
Brian,Darrow,m,5.92
Edward,Jarvie,f,5.1
John,Paolucci,m,7.67
Don,Dryden,f,5.94
Tonya,Sculley,m,4.54
William,Erling,f,5.14
Annie,Maddox,m,9.59
James,Purcell,f,7.58
Theresa,Morgan,m,9.03
Sean,Dieteman,m,5.96
Joyce,Robison,f,5.89
Larissa,Stalling,f,7.82
Thomas,Ramos,m,6.96
Kimberly,Tarver,f,4.65
Louie,Unrein,m,4.43
Miguel,Bertalan,f,8.19
Brian,Perkins,m,6.69
Brittney,Muller,f,8.6
Terry,Gillikin,m,6.92
Lela,Sanders,f,4.36
Herman,Mcavoy,m,8.17
Robert,Ange,m,6.82
Stephanie,Ramirez,f,6.33
Noah,Minton,f,9.62
Cynthia,Wood,m,6.47
Sue,Mahon,f,6.82
Lisa,Robards,m,5.33
John,Jones,f,8.42
Roger,Williams,m,9.39
Thomas,Black,f,9.29
Leonore,Mcmillian,m,5.66
Betty,Mccoy,f,7.76
Janice,Sousa,m,5.0
Emma,Mottillo,m,8.7
Kristi,Swanson,f,6.24
Ann,Eaton,f,8.44
Olive,Williams,m,6.54
Paul,Rio,f,8.65
Earl,Horan,m,6.6
Linda,Mckoy,f,8.06
Kevin,Brown,m,5.38
Jack,Meza,f,7.07
Joe,Smith,m,7.27
Don,Knox,m,8.12
